speaker,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top1_prop,top2_prop,top3_prop,top4_prop,top5_prop,top6_prop,top7_prop,top8_prop,top9_prop,top10_prop,top11_prop,top12_prop,top13_prop,top14_prop,top15_prop
Andy,know,right,guy,well,got,youre,go,one,thats,really,think,gon,going,want,good,0.011995506699831501,0.00906683784000642,0.008224344058412903,0.008224344058412903,0.007301612773810479,0.006820187755757041,0.006820187755757041,0.006459118992216962,0.0063788814892080554,0.00617828773168579,0.0061381689801813365,0.005375912701596726,0.00529567519858782,0.005095081441065554,0.005095081441065554
Angela,dwight,know,think,want,well,kevin,go,look,pam,one,need,oscar,party,youre,god,0.014877362283876157,0.012732877630344457,0.008443908323281062,0.00830987803243533,0.007907787159898138,0.007505696287360943,0.00710360541482375,0.006299423669749364,0.006165393378903632,0.00589733279721217,0.005763302506366439,0.005763302506366439,0.005763302506366439,0.005763302506366439,0.0056292722155207075
Darryl,know,got,man,right,thats,gon,mike,good,one,go,youre,come,look,jim,want,0.01274201555518782,0.012080092669204038,0.011749131226212146,0.009432401125268906,0.008935958960781068,0.007943074631805394,0.007943074631805394,0.007943074631805394,0.007777593910309449,0.007612113188813503,0.006950190302829721,0.006784709581333774,0.006784709581333774,0.005957305973854046,0.0057918252523581
Dwight,michael,know,jim,go,one,youre,thats,right,let,come,well,good,dwight,got,going,0.009716207601503594,0.009540348640390406,0.009452419159833813,0.007364093996614715,0.00688048185355345,0.006770570002857708,0.006221010749378998,0.006045151788265811,0.00578136334659603,0.00578136334659603,0.005561539645204546,0.005561539645204546,0.005429645424369655,0.0050559451320041325,0.004550350618803719
Erin,andy,know,really,sorry,think,go,michael,want,thats,guy,well,he,dwight,youre,got,0.016854735037851735,0.011426939008713041,0.009998571632623911,0.008570204256534781,0.008284530781316954,0.007998857306099129,0.00757034709327239,0.00757034709327239,0.0072846736180545634,0.0072846736180545634,0.006570489930009998,0.006570489930009998,0.005856306241965433,0.005570632766747607,0.005427796029138694
Holly,michael,know,well,really,good,think,go,love,thats,gon,mean,want,look,see,got,0.023123732251521298,0.01663286004056795,0.01257606490872211,0.010953346855983773,0.010547667342799188,0.010547667342799188,0.008519269776876268,0.008519269776876268,0.007302231237322515,0.006896551724137931,0.006490872210953347,0.006490872210953347,0.006085192697768763,0.006085192697768763,0.005679513184584178
Jan,michael,know,well,good,really,mean,think,youre,right,thats,please,go,need,going,let,0.048109965635738834,0.02245131729667812,0.01420389461626575,0.010538373424971364,0.009392898052691867,0.008018327605956471,0.008018327605956471,0.007789232531500573,0.007331042382588774,0.007331042382588774,0.007101947308132875,0.007101947308132875,0.0066437571592210766,0.006185567010309278,0.005956471935853379
Jim,know,right,dwight,thats,think,really,pam,well,go,michael,good,one,gon,youre,going,0.017682907575231298,0.013325333922763586,0.012251728819981685,0.010957087372509394,0.01076762764848906,0.010420284821118444,0.010420284821118444,0.009883482269727495,0.008715147304935425,0.00868357068426537,0.007925731788184029,0.00783100192617386,0.006883703306072184,0.006883703306072184,0.006504783858031513
Kelly,know,ryan,god,youre,think,mean,guy,well,jim,really,michael,want,going,gon,look,0.014788169464428458,0.013189448441247002,0.012589928057553957,0.00979216626698641,0.008992805755395683,0.008393285371702638,0.007993605115907274,0.007593924860111911,0.007394084732214229,0.007194244604316547,0.007194244604316547,0.0069944044764188645,0.006794564348521183,0.006394884092725819,0.006394884092725819
Kevin,michael,know,think,go,well,oscar,guy,really,one,kevin,thats,pam,jim,look,right,0.011725955204216074,0.009617918313570487,0.00935441370223979,0.008036890645586298,0.007641633728590251,0.007378129117259552,0.0071146245059288534,0.006982872200263505,0.006851119894598155,0.0067193675889328066,0.0067193675889328066,0.006455862977602108,0.006455862977602108,0.006324110671936759,0.006060606060606061
