speaker,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top1_prop,top2_prop,top3_prop,top4_prop,top5_prop,top6_prop,top7_prop,top8_prop,top9_prop,top10_prop,top11_prop,top12_prop,top13_prop,top14_prop,top15_prop
Andy,know,right,guy,got,go,one,really,think,gon,going,want,good,erin,thing,dwight,0.012654477738276621,0.009564922972744201,0.008676146944303369,0.0077027255798205515,0.007194853563568648,0.006813949551379719,0.006517690875232775,0.006475368207211783,0.005671237514812934,0.00558659217877095,0.00537497883866599,0.00537497883866599,0.005290333502624005,0.0052480108346030134,0.0049940748264770615
Angela,dwight,know,think,want,kevin,go,look,pam,one,party,oscar,need,god,cat,right,0.015845824411134905,0.013561741613133477,0.008993576017130621,0.008850820842255532,0.007994289793004997,0.007566024268379728,0.0067094932191291935,0.006566738044254105,0.006281227694503926,0.006138472519628836,0.006138472519628836,0.006138472519628836,0.0059957173447537475,0.005852962169878658,0.005852962169878658
Darryl,know,got,man,right,gon,good,mike,one,go,come,look,jim,say,want,need,0.013546798029556651,0.012843068261787473,0.012491203377902885,0.010028149190710767,0.00844475721323012,0.00844475721323012,0.00844475721323012,0.008268824771287826,0.00809289232934553,0.007213230119634061,0.007213230119634061,0.0063335679099225895,0.006157635467980296,0.006157635467980296,0.005981703026038001
Dwight,michael,know,jim,go,one,right,come,good,dwight,got,going,need,want,look,time,0.01026498525279268,0.010079193664506839,0.00998629787036392,0.007780022759469565,0.007269095891683504,0.006386585847325763,0.006107898464897002,0.005875658979539702,0.005736315288325321,0.0053415081632179106,0.004807357346896119,0.004807357346896119,0.004714461552753199,0.004598341810074549,0.004505446015931629
Erin,andy,know,really,sorry,think,go,want,michael,guy,dwight,say,got,one,pam,back,0.017916793197692075,0.012146978439113271,0.010628606134224112,0.009110233829334954,0.008806559368357121,0.00850288490737929,0.008047373215912541,0.008047373215912541,0.00774369875493471,0.006225326450045551,0.005769814758578804,0.005769814758578804,0.0056179775280898875,0.005314303067112056,0.00516246583662314
Holly,michael,know,really,good,think,love,go,gon,mean,want,see,look,thing,got,laugh,0.024793388429752067,0.01783384080034798,0.0117442366246194,0.011309264897781644,0.011309264897781644,0.009134406263592866,0.009134406263592866,0.007394519356241845,0.006959547629404089,0.006959547629404089,0.006524575902566333,0.006524575902566333,0.006089604175728578,0.006089604175728578,0.006089604175728578
Jan,michael,know,good,really,think,mean,right,go,please,need,going,phone,tell,great,come,0.051382432101786155,0.02397846831416687,0.011255199412772204,0.010031808172253487,0.008563738683631025,0.008563738683631025,0.007829703939319794,0.007585025691216051,0.007585025691216051,0.007095669195008564,0.0066063126988010765,0.006116956202593589,0.005627599706386102,0.005627599706386102,0.005627599706386102
Jim,know,right,dwight,think,pam,really,go,michael,good,one,gon,going,got,back,want,0.018983694362520762,0.014305569680328147,0.013152988236889386,0.011559713888606394,0.011186819892199735,0.011186819892199735,0.009356249364385233,0.009322349910166446,0.008508763008915557,0.008407064646259196,0.007390081019695583,0.006983287569070138,0.006712091935319841,0.006169700667819248,0.005864605579850165
Kelly,know,ryan,god,think,mean,guy,jim,really,michael,want,going,gon,look,say,time,0.01580183642963912,0.014093529788597053,0.013452914798206279,0.009609224855861628,0.008968609865470852,0.008541533205210335,0.00790091821481956,0.007687379884689302,0.007687379884689302,0.007473841554559043,0.007260303224428785,0.006833226564168268,0.006833226564168268,0.00661968823403801,0.006192611573777493
Kevin,michael,know,think,go,oscar,guy,really,one,kevin,jim,pam,look,got,right,angela,0.012398996935079409,0.010169963778211201,0.009891334633602675,0.008498188910560044,0.00780161604903873,0.007522986904430203,0.0073836723321259404,0.007244357759821678,0.007105043187517414,0.0068264140429088885,0.0068264140429088885,0.006687099470604625,0.006408470325996099,0.006408470325996099,0.006269155753691837
