speaker,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top1_prop,top2_prop,top3_prop,top4_prop,top5_prop,top6_prop,top7_prop,top8_prop,top9_prop,top10_prop,top11_prop,top12_prop,top13_prop,top14_prop,top15_prop
Andy,know,right,guy,one,really,think,gon,going,good,want,erin,thing,time,dwight,look,0.012833168805528134,0.009699987123910897,0.008798660886733336,0.006910167818361303,0.006609725739302116,0.00656680544229366,0.00575131979913301,0.0056654792051161,0.005450877720073823,0.005450877720073823,0.005365037126056912,0.005322116829048457,0.005064595046997725,0.005064595046997725,0.004892913858963904
Angela,dwight,know,think,want,kevin,look,pam,one,party,oscar,need,god,right,cat,thank,0.016005767844268205,0.0136986301369863,0.009084354722422494,0.008940158615717375,0.008074981975486662,0.006777217015140591,0.006633020908435473,0.006344628695025234,0.006200432588320115,0.006200432588320115,0.006200432588320115,0.006056236481614997,0.005912040374909878,0.005912040374909878,0.005767844268204758
Darryl,know,man,right,mike,good,gon,one,come,look,jim,say,want,need,thing,think,0.01383399209486166,0.01275601868487244,0.010240747394897592,0.008623787279913761,0.008623787279913761,0.008623787279913761,0.00844412504491556,0.0073661516349263385,0.0073661516349263385,0.0064678404599353215,0.006288178224937119,0.006288178224937119,0.006108515989938915,0.005928853754940711,0.005749191519942508
Dwight,michael,know,jim,one,right,come,good,dwight,going,need,want,look,time,make,really,0.01039241964684583,0.010204321553690249,0.01011027250711246,0.007359337894712092,0.006465871952223084,0.006183724812489713,0.005948602196045237,0.005807528626178552,0.004867038160400649,0.004867038160400649,0.004772989113822858,0.004655427805600621,0.00456137875902283,0.004208694834356117,0.004208694834356117
Erin,andy,know,really,sorry,think,michael,want,guy,dwight,say,one,pam,back,see,erin,0.01816782140107775,0.012317167051578136,0.01077752117013087,0.009237875288683603,0.008929946112394149,0.008160123171670516,0.008160123171670516,0.007852193995381063,0.006312548113933795,0.005850654349499615,0.005696689761354888,0.005388760585065435,0.005234795996920708,0.005234795996920708,0.005080831408775982
Holly,michael,know,really,good,think,love,gon,mean,want,see,look,time,laugh,thing,right,0.02517667844522968,0.018109540636042403,0.011925795053003533,0.011484098939929329,0.011484098939929329,0.009275618374558304,0.007508833922261484,0.007067137809187279,0.007067137809187279,0.0066254416961130744,0.0066254416961130744,0.006183745583038869,0.006183745583038869,0.006183745583038869,0.006183745583038869
Jan,michael,know,good,really,think,mean,right,please,need,going,phone,tell,great,come,see,0.051826258637709774,0.02418558736426456,0.011352418558736426,0.010118460019743336,0.008637709772951628,0.008637709772951628,0.007897334649555774,0.007650542941757157,0.007156959526159921,0.006663376110562685,0.006169792694965449,0.005676209279368213,0.005676209279368213,0.005676209279368213,0.005182625863770977
Jim,know,right,dwight,think,really,pam,michael,good,one,gon,going,back,want,great,see,0.019280426923739026,0.014529178860389052,0.013358581511447754,0.01174040282320537,0.011361680151489069,0.011361680151489069,0.009468066792907558,0.00864176278189017,0.008538474780512997,0.007505594766741263,0.00709244276123257,0.0062661387502151835,0.005956274746083663,0.005474264072990188,0.0053709760716130145
Kelly,know,ryan,god,think,mean,guy,jim,really,michael,want,going,gon,look,say,time,0.01595171373140763,0.014227204138823023,0.013580513041603794,0.009700366458288425,0.009053675361069196,0.008622547962923045,0.007975856865703816,0.007760293166630739,0.007760293166630739,0.007544729467557664,0.007329165768484587,0.006898038370338435,0.006898038370338435,0.006682474671265359,0.006251347273119207
Kevin,michael,know,think,oscar,guy,really,one,kevin,jim,pam,look,right,angela,going,time,0.012575950261410201,0.010315105270594885,0.01003249964674297,0.00791295746785361,0.007630351844001695,0.007489049032075738,0.007347746220149781,0.0072064434082238235,0.006923837784371909,0.006923837784371909,0.006782534972445952,0.006499929348594037,0.00635862653666808,0.0062173237247421225,0.006076020912816165
Meredith,one,right,know,wait,take,way,want,guy,come,jim,meredith,gon,look,really,michael,0.010432766615146832,0.009659969088098918,0.00927357032457496,0.00927357032457496,0.008887171561051005,0.008500772797527048,0.00811437403400309,0.0077279752704791345,0.005795981452859351,0.005795981452859351,0.005795981452859351,0.005795981452859351,0.005409582689335394,0.005409582689335394,0.005409582689335394
Michael,know,right,going,good,want,think,dwight,one,come,pam,guy,look,say,michael,people,0.01824128001667774,0.010684178295482677,0.009563642523029617,0.00936820023713664,0.008182517036052587,0.008078281150243,0.007361659435302088,0.006905627434885145,0.006814421034801756,0.006123858291313242,0.005785091662432084,0.005667826290896298,0.005355118633467537,0.005198764804753156,0.00517270583330076
Oscar,michael,know,think,kevin,angela,right,one,good,say,guy,thing,gay,andy,really,want,0.014968152866242038,0.013535031847133758,0.009554140127388535,0.008598726114649681,0.007643312101910828,0.007484076433121019,0.0070063694267515925,0.006687898089171975,0.006528662420382166,0.006369426751592357,0.00589171974522293,0.00589171974522293,0.00589171974522293,0.005732484076433121,0.005732484076433121
Pam,michael,know,jim,really,think,one,dwight,want,good,going,mean,right,look,gon,great,0.017018536405869096,0.015914631341704615,0.013798813302056023,0.011820983395427993,0.011085046685985006,0.008923232601996229,0.007635343360471,0.007543351271790626,0.007405363138770066,0.006715422473667265,0.006163469941585024,0.006025481808564464,0.005703509498183156,0.005703509498183156,0.00565751345384297
Phyllis,michael,know,think,dwight,good,bob,one,andy,mean,time,look,really,jim,going,sorry,0.019657901455195304,0.017870819504723003,0.012764871074802144,0.010977789124329845,0.010211896859841715,0.009446004595353587,0.008935409752361501,0.008169517487873373,0.007658922644881287,0.007658922644881287,0.0068930303803931585,0.006382435537401072,0.006382435537401072,0.006127138115905029,0.006127138115905029
Ryan,know,michael,kelly,want,guy,really,think,one,right,look,make,thing,going,good,back,0.01601164483260553,0.012291767750283034,0.011159631246967491,0.010674429888403688,0.008895358240336406,0.008733624454148471,0.008086689309396733,0.0077632217370208634,0.0074397541646449945,0.006792819019893256,0.006307617661329452,0.006145883875141517,0.005984150088953582,0.005822416302765648,0.005498948730389778
Stanley,michael,know,want,year,think,work,back,going,look,day,say,need,phone,thing,little,0.01309328968903437,0.012111292962356792,0.0088379705400982,0.0075286415711947625,0.0075286415711947625,0.0075286415711947625,0.007201309328968904,0.006873977086743044,0.006219312602291326,0.006219312602291326,0.005891980360065467,0.005891980360065467,0.005564648117839607,0.005237315875613748,0.005237315875613748
Toby,know,michael,really,think,look,going,right,gon,talk,one,guy,want,good,take,back,0.022996680891417733,0.019677572309151257,0.011616880037932669,0.009246088193456615,0.008534850640113799,0.008060692271218587,0.008060692271218587,0.00734945471787577,0.007112375533428165,0.006401137980085348,0.006401137980085348,0.006164058795637743,0.005452821242294926,0.005452821242294926,0.004978662873399715
