word,count
know,4545
michael,2869
right,2698
think,2365
good,2208
one,2179
dwight,2121
want,2064
really,2027
going,1993
jim,1885
come,1652
guy,1636
look,1626
pam,1598
gon,1554
time,1471
back,1430
say,1425
see,1410
thing,1358
need,1262
make,1261
take,1255
great,1088
mean,1074
people,1068
thank,1056
office,1026
little,985
day,963
andy,950
work,938
tell,932
man,929
way,923
sorry,917
phone,896
u,896
god,895
something,884
love,872
call,760
give,751
please,748
two,747
put,724
lot,695
year,690
hand,683
much,682
said,681
maybe,672
laugh,666
never,662
let,662
new,660
talk,658
stop,655
everyone,653
sure,636
wait,621
alright,614
even,614
nice,609
actually,605
kevin,605
thought,598
ryan,584
feel,570
today,561
room,558
job,556
big,554
paper,547
wow,539
first,535
around,533
friend,526
angela,524
anything,523
oscar,519
party,518
hi,498
thanks,494
away,490
fine,483
head,482
stanley,481
still,480
erin,477
walk,475
start,473
car,473
phyllis,472
everybody,471
three,469
kind,467
talking,466
idea,458
life,458
last,449
better,448
jan,446
toby,441
name,440
best,439
hello,437
point,433
baby,429
cool,411
cause,408
place,408
keep,405
fun,405
help,403
desk,401
hold,399
woman,391
made,390
show,389
company,388
business,385
sound,383
night,383
wanted,381
find,380
someone,377
second,373
always,372
try,370
guess,369
ah,368
darryl,365
next,364
door,364
nothing,364
long,361
bad,361
old,358
kelly,357
getting,353
pretty,353
every,352
turn,350
real,349
done,340
face,337
sale,336
might,334
meredith,333
home,332
told,331
five,327
leave,326
everything,324
listen,323
wan,322
girl,322
kid,321
coming,316
question,316
looking,315
get,313
trying,309
another,309
hear,307
whoa,306
play,305
scott,300
together,300
stuff,299
run,299
manager,298
minute,297
dunder,297
ask,292
care,291
money,290
whole,290
probably,287
saying,286
check,285
wrong,284
happy,283
number,283
meeting,282
believe,279
mifflin,276
hour,275
use,275
scranton,272
week,272
went,270
bos,269
camera,267
hot,267
ta,265
called,260
mr,259
anyone,258
thinking,258
game,257
open,256
problem,256
hit,256
throw,255
hard,254
person,250
go,248
watch,247
part,245
break,245
many,244
remember,238
david,237
stay,236
already,236
morning,235
end,235
voice,234
tonight,234
move,233
understand,233
making,233
month,231
enough,231
may,231
left,228
meet,228
pick,227
word,226
funny,225
totally,225
bit,224
christmas,224
mind,224
weird,222
sigh,221
fire,220
crazy,220
world,220
heard,218
holly,218
used,217
course,215
somebody,214
stupid,213
client,212
card,212
ready,211
welcome,209
hate,209
later,208
happened,206
important,206
read,205
movie,205
deal,204
conference,204
family,203
singing,203
raise,203
ha,202
lunch,201
mom,201
laughing,200
hang,200
dog,200
taking,199
seen,198
though,197
lady,197
excuse,196
picture,195
exactly,194
sometimes,194
ring,193
creed,193
eye,192
close,192
four,190
eat,188
pull,187
saw,187
branch,187
schrute,187
bring,186
high,186
working,186
bye,185
TRUE,184
gabe,184
sit,183
food,183
couple,182
awesome,182
jims,181
supposed,181
nope,180
wish,180
robert,178
drive,178
box,178
kidding,178
ten,177
line,176
chair,175
computer,174
birthday,173
different,173
school,172
dollar,172
yet,172
set,171
knew,170
shake,170
buy,170
joke,169
warehouse,168
yep,168
em,168
house,168
cry,167
came,166
kiss,166
playing,166
drink,166
stand,166
corporate,165
hope,165
plan,164
answer,163
leaf,163
took,162
date,162
side,162
front,162
clear,161
gay,161
wedding,160
miss,159
must,159
cut,159
sign,159
gift,157
perfect,157
boy,156
reason,155
started,154
heart,153
top,153
change,152
without,152
dwights,151
nobody,151
team,151
table,151
damn,150
sex,149
story,148
mmhmm,148
foot,147
pay,146
ago,145
matter,145
black,145
six,145
wife,145
salesman,144
shut,143
serious,142
happen,141
bathroom,141
whatever,141
found,141
case,140
seriously,140
half,140
grab,139
halpert,139
order,139
definitely,138
sort,138
ball,138
coffee,138
gone,137
sell,137
gave,137
lost,136
book,136
attention,135
seat,135
ya,135
anymore,132
